Source ,Indiana Natality Report- 2015: Table B3. population Estimates for Females Ages 10-49 by Race & Ethnicity / American Community Survey   ,,,
Note ,Birth Rate by Age Group / Total Female population ,,,
URL ,http://www.in.gov/isdh/reports/natality/2015/tblb3_t.htm / https://factfinder.census.gov/faces/tableservices/jsf/pages/productview.xhtml?pid=ACS_15_5YR_B01001&prodType=table,,,
,,,,
Fips ,Geography ,Years,Statistics ,Value 
18000,INDIANA,2015,Total 10-49,1724110
18001,Adams,2015,Total 10-49,8464
18003,Allen,2015,Total 10-49,98760
18005,Bartholomew,2015,Total 10-49,20346
18007,Benton,2015,Total 10-49,2094
18009,Blackford,2015,Total 10-49,2722
18011,Boone,2015,Total 10-49,16635
18013,Brown,2015,Total 10-49,3202
18015,Carroll,2015,Total 10-49,4698
18017,Cass,2015,Total 10-49,9041
18019,Clark,2015,Total 10-49,29843
18021,Clay,2015,Total 10-49,6553
18023,Clinton,2015,Total 10-49,7908
18025,Crawford,2015,Total 10-49,2392
18027,Daviess,2015,Total 10-49,8056
18029,Dearborn,2015,Total 10-49,12172
18031,Decatur,2015,Total 10-49,6599
18033,DeKalb,2015,Total 10-49,10613
18035,Delaware,2015,Total 10-49,33057
18037,Dubois,2015,Total 10-49,10194
18039,Elkhart,2015,Total 10-49,53196
18041,Fayette,2015,Total 10-49,5514
18043,Floyd,2015,Total 10-49,19972
18045,Fountain,2015,Total 10-49,3810
18047,Franklin,2015,Total 10-49,5530
18049,Fulton,2015,Total 10-49,4802
18051,Gibson,2015,Total 10-49,8154
18053,Grant,2015,Total 10-49,17408
18055,Greene,2015,Total 10-49,7602
18057,Hamilton,2015,Total 10-49,87425
18059,Hancock,2015,Total 10-49,18637
18061,Harrison,2015,Total 10-49,9501
18063,Hendricks,2015,Total 10-49,42411
18065,Henry,2015,Total 10-49,10924
18067,Howard,2015,Total 10-49,19991
18069,Huntington,2015,Total 10-49,9106
18071,Jackson,2015,Total 10-49,10881
18073,Jasper,2015,Total 10-49,8358
18075,Jay,2015,Total 10-49,5146
18077,Jefferson,2015,Total 10-49,8593
18079,Jennings,2015,Total 10-49,6994
18081,Johnson,2015,Total 10-49,39940
18083,Knox,2015,Total 10-49,9011
18085,Kosciusko,2015,Total 10-49,19720
18087,LaGrange,2015,Total 10-49,9735
18089,Lake,2015,Total 10-49,127005
18091,LaPorte,2015,Total 10-49,25423
18093,Lawrence,2015,Total 10-49,10655
18095,Madison,2015,Total 10-49,31603
18097,Marion,2015,Total 10-49,264602
18099,Marshall,2015,Total 10-49,11461
18101,Martin,2015,Total 10-49,2321
18103,Miami,2015,Total 10-49,8027
18105,Monroe,2015,Total 10-49,45664
18107,Montgomery,2015,Total 10-49,8961
18109,Morgan,2015,Total 10-49,17393
18111,Newton,2015,Total 10-49,3150
18113,Noble,2015,Total 10-49,11882
18115,Ohio,2015,Total 10-49,1312
18117,Orange,2015,Total 10-49,4665
18119,Owen,2015,Total 10-49,4787
18121,Parke,2015,Total 10-49,4558
18123,Perry,2015,Total 10-49,4066
18125,Pike,2015,Total 10-49,2812
18127,Porter,2015,Total 10-49,43421
18129,Posey,2015,Total 10-49,6028
18131,Pulaski,2015,Total 10-49,2940
18133,Putnam,2015,Total 10-49,8962
18135,Randolph,2015,Total 10-49,5936
18137,Ripley,2015,Total 10-49,7097
18139,Rush,2015,Total 10-49,4076
18141,St.Joseph,2015,Total 10-49,71448
18143,Scott,2015,Total 10-49,5910
18145,Shelby,2015,Total 10-49,10916
18147,Spencer,2015,Total 10-49,4684
18149,Starke,2015,Total 10-49,5519
18151,Steuben,2015,Total 10-49,8082
18153,Sullivan,2015,Total 10-49,4559
18155,Switzerland,2015,Total 10-49,2463
18157,Tippecanoe,2015,Total 10-49,54647
18159,Tipton,2015,Total 10-49,3533
18161,Union,2015,Total 10-49,1786
18163,Vanderburgh,2015,Total 10-49,47134
18165,Vermillion,2015,Total 10-49,3615
18167,Vigo,2015,Total 10-49,27606
18169,Wabash,2015,Total 10-49,7617
18171,Warren,2015,Total 10-49,1902
18173,Warrick,2015,Total 10-49,15268
18175,Washington,2015,Total 10-49,6809
18177,Wayne,2015,Total 10-49,16200
18179,Wells,2015,Total 10-49,6481
18181,White,2015,Total 10-49,5482
18183,Whitley,2015,Total 10-49,7932
18000,INDIANA,2015,Total 10-19,441405
18001,Adams,2015,Total 10-19,2687
18003,Allen,2015,Total 10-19,25908
18005,Bartholomew,2015,Total 10-19,5067
18007,Benton,2015,Total 10-19,582
18009,Blackford,2015,Total 10-19,674
18011,Boone,2015,Total 10-19,4526
18013,Brown,2015,Total 10-19,870
18015,Carroll,2015,Total 10-19,1349
18017,Cass,2015,Total 10-19,2345
18019,Clark,2015,Total 10-19,6788
18021,Clay,2015,Total 10-19,1724
18023,Clinton,2015,Total 10-19,2261
